Date,SPY,TLT,^VIX
2015-10-19,170.8774871826172,93.07134246826172,14.979999542236328
2015-10-20,170.65896606445312,92.49899291992188,15.75
2015-10-21,169.60035705566406,93.4177474975586,16.700000762939453
2015-10-22,172.4655303955078,93.57589721679688,14.449999809265137
2015-10-23,174.35598754882812,92.77763366699219,14.460000038146973
2015-10-26,173.92747497558594,93.39514923095703,15.289999961853027
2015-10-27,173.5914306640625,93.62857818603516,15.430000305175781
2015-10-28,175.5659942626953,93.25205993652344,14.329999923706055
2015-10-29,175.46511840820312,91.76856231689453,14.609999656677246
2015-10-30,174.7089385986328,92.46136474609375,15.069999694824219
2015-11-02,176.77587890625,92.03648376464844,14.149999618530273
2015-11-03,177.28846740722656,91.2817611694336,14.539999961853027
2015-11-04,176.75067138671875,91.38739776611328,15.510000228881836
2015-11-05,176.57421875,91.14588165283203,15.050000190734863
2015-11-06,176.48182678222656,89.8100814819336,14.329999923706055
2015-11-09,174.83499145507812,89.30447387695312,16.520000457763672
2015-11-10,175.23825073242188,89.56855010986328,15.289999961853027
2015-11-11,174.54925537109375,89.37989807128906,16.059999465942383
2015-11-12,172.11260986328125,89.8100814819336,18.3700008392334
2015-11-13,170.1800994873047,90.32329559326172,20.079999923706055
2015-11-16,172.76803588867188,90.24024200439453,18.15999984741211
2015-11-17,172.6419677734375,90.39120483398438,18.84000015258789
2015-11-18,175.381103515625,90.57982635498047,16.850000381469727
2015-11-19,175.22982788085938,91.18363189697266,16.989999771118164
2015-11-20,175.8684539794922,90.90438842773438,15.470000267028809
2015-11-23,175.66676330566406,91.18363189697266,15.619999885559082
2015-11-24,175.9020233154297,91.17610931396484,15.930000305175781
2015-11-25,175.87684631347656,91.38739776611328,15.1899995803833
2015-11-27,176.0784454345703,91.29683685302734,15.119999885559082
2015-11-30,175.34747314453125,91.65909576416016,16.1299991607666
2015-12-01,177.01951599121094,92.897216796875,14.670000076293945
2015-12-02,175.2130584716797,92.92744445800781,15.90999984741211
2015-12-03,172.75958251953125,90.40135192871094,18.110000610351562
2015-12-04,176.12893676757812,91.19547271728516,14.8100004196167
2015-12-07,175.06182861328125,92.08036804199219,15.84000015258789
2015-12-08,173.88548278808594,92.12568664550781,17.600000381469727
2015-12-09,172.53269958496094,92.02745056152344,19.610000610351562
2015-12-10,172.97802734375,92.14842987060547,19.34000015258789
2015-12-11,169.6255340576172,93.60055541992188,24.389999389648438
2015-12-14,170.4825439453125,92.39048767089844,22.729999542236328
2015-12-15,172.27227783203125,91.84589385986328,20.950000762939453
2015-12-16,174.7929229736328,91.64927673339844,17.860000610351562
2015-12-17,172.12937927246094,92.68541717529297,18.940000534057617
2015-12-18,169.06288146972656,93.19969940185547,20.700000762939453
2015-12-21,170.4575653076172,93.17701721191406,18.700000762939453
2015-12-22,172.00433349609375,92.50390625,16.600000381469727
2015-12-23,174.1343231201172,91.80809783935547,15.569999694824219
2015-12-24,173.8468780517578,92.33404541015625,15.739999771118164
2015-12-28,173.44967651367188,92.60691833496094,16.90999984741211
2015-12-29,175.3007049560547,91.06839752197266,16.079999923706055
2015-12-30,174.05825805664062,90.9774398803711,17.290000915527344
2015-12-31,172.31703186035156,91.38668823242188,18.209999084472656
2016-01-04,169.90817260742188,92.04605865478516,20.700000762939453
2016-01-05,170.1955108642578,91.67475891113281,19.34000015258789
2016-01-06,168.04872131347656,92.91009521484375,20.59000015258789
2016-01-07,164.016845703125,93.07682037353516,24.989999771118164
2016-01-08,162.21653747558594,93.4936294555664,27.010000228881836
2016-01-11,162.37718200683594,92.47049713134766,24.299999237060547
2016-01-12,163.68728637695312,93.80436706542969,22.469999313354492
2016-01-13,159.6047821044922,94.72901916503906,25.219999313354492
2016-01-14,162.2250213623047,93.84228515625,23.950000762939453
2016-01-15,158.74267578125,95.30502319335938,27.020000457763672
2016-01-19,158.9539337158203,95.00942993164062,26.049999237060547
2016-01-20,156.9169464111328,96.00983428955078,27.59000015258789
2016-01-21,157.79603576660156,95.35804748535156,26.690000534057617
2016-01-22,161.03326416015625,94.9942855834961,22.34000015258789
2016-01-25,158.59901428222656,95.50965118408203,24.149999618530273
2016-01-26,160.76278686523438,95.55513763427734,22.5
2016-01-27,159.0131072998047,95.53239440917969,23.110000610351562
2016-01-28,159.84144592285156,95.66879272460938,22.420000076293945
2016-01-29,163.73800659179688,96.479736328125,20.200000762939453
2016-02-01,163.67880249023438,96.18433380126953,19.979999542236328
2016-02-02,160.72897338867188,97.96878051757812,21.979999542236328
2016-02-03,161.69256591796875,97.15628814697266,21.649999618530273
2016-02-04,161.94606018066406,97.62706756591797,21.84000015258789
2016-02-05,158.8609619140625,97.74097442626953,23.3799991607666
2016-02-08,156.72254943847656,99.84435272216797,26.0
2016-02-09,156.73101806640625,99.95064544677734,26.540000915527344
2016-02-10,156.59580993652344,100.83148193359375,26.290000915527344
2016-02-11,154.55880737304688,101.53766632080078,28.139999389648438
2016-02-12,157.74530029296875,99.8519287109375,25.399999618530273
2016-02-16,160.4077606201172,98.79644775390625,24.110000610351562
2016-02-17,163.0279998779297,98.18899536132812,22.309999465942383
2016-02-18,162.36024475097656,99.39630889892578,21.639999389648438
2016-02-19,162.28414916992188,99.4798355102539,20.530000686645508
2016-02-22,164.6339111328125,99.42670440673828,19.3799991607666
2016-02-23,162.55462646484375,99.8291015625,20.979999542236328
2016-02-24,163.29847717285156,99.63169860839844,20.719999313354492
2016-02-25,165.27627563476562,99.98858642578125,19.110000610351562
2016-02-26,164.89598083496094,99.02425384521484,19.809999465942383
2016-02-29,163.6027374267578,99.45706939697266,20.549999237060547
2016-03-01,167.4485321044922,97.70577239990234,17.700000762939453
2016-03-02,168.20079040527344,98.10903930664062,17.09000015258789
2016-03-03,168.8600311279297,98.4665756225586,16.700000762939453
2016-03-04,169.4094696044922,97.83509063720703,16.860000610351562
2016-03-07,169.544677734375,97.80465698242188,17.350000381469727
2016-03-08,167.6936492919922,98.88497161865234,18.670000076293945
2016-03-09,168.52195739746094,98.28395080566406,18.34000015258789
2016-03-10,168.65724182128906,97.88076782226562,18.049999237060547
2016-03-11,171.37887573242188,96.89176177978516,16.5
2016-03-14,171.1591033935547,97.1960678100586,16.920000076293945
2016-03-15,170.880126953125,97.28734588623047,16.84000015258789
2016-03-16,171.8690185546875,97.57642364501953,14.989999771118164
2016-03-17,172.95945739746094,97.97966003417969,14.4399995803833
2016-03-18,173.6391143798828,98.18504333496094,14.020000457763672
2016-03-21,173.88548278808594,97.43193817138672,13.789999961853027
2016-03-22,173.79202270507812,97.40904998779297,14.170000076293945
2016-03-23,172.6450653076172,98.51216888427734,14.9399995803833
2016-03-24,172.56857299804688,98.55023956298828,14.739999771118164
2016-03-28,172.67051696777344,98.6795883178711,15.239999771118164
2016-03-29,174.26783752441406,99.71420288085938,13.819999694824219
2016-03-30,175.03245544433594,98.66439056396484,13.5600004196167
2016-03-31,174.60763549804688,99.3642578125,13.949999809265137
2016-04-01,175.79702758789062,99.62347412109375,13.100000381469727
2016-04-04,175.22792053222656,99.6844482421875,14.119999885559082
2016-04-05,173.4777069091797,100.77455139160156,15.420000076293945
2016-04-06,175.37228393554688,100.04271697998047,14.09000015258789
2016-04-07,173.27381896972656,101.2777099609375,16.15999984741211
2016-04-08,173.74105834960938,100.63734436035156,15.359999656677246
2016-04-11,173.33323669433594,100.50775909423828,16.260000228881836
2016-04-12,174.94741821289062,99.81409454345703,14.850000381469727
2016-04-13,176.71463012695312,100.16471099853516,13.84000015258789
2016-04-14,176.72311401367188,99.6844482421875,13.720000267028809
2016-04-15,176.52769470214844,100.53832244873047,13.619999885559082
2016-04-18,177.76809692382812,100.10371398925781,13.350000381469727
2016-04-19,178.32887268066406,99.7911376953125,13.239999771118164
2016-04-20,178.49876403808594,98.69338989257812,13.279999732971191
2016-04-21,177.53871154785156,98.10636901855469,13.949999809265137
2016-04-22,177.53871154785156,97.85484313964844,13.220000267028809
2016-04-25,177.2328643798828,97.45076751708984,14.079999923706055
2016-04-26,177.4962615966797,97.00859832763672,13.960000038146973
2016-04-27,177.8615264892578,97.97679901123047,13.770000457763672
2016-04-28,176.24732971191406,98.38080596923828,15.220000267028809
2016-04-29,175.29580688476562,98.63239288330078,15.699999809265137
2016-05-02,176.68911743164062,97.63935852050781,14.680000305175781
2016-05-03,175.1513671875,98.86917877197266,15.600000381469727
2016-05-04,174.17430114746094,99.41158294677734,16.049999237060547
2016-05-05,174.14035034179688,100.07618713378906,15.90999984741211
2016-05-06,174.77757263183594,99.64838409423828,14.720000267028809
2016-05-09,174.92202758789062,99.96155548095703,14.569999694824219
2016-05-10,177.09689331054688,99.96920013427734,13.630000114440918
2016-05-11,175.44021606445312,100.53448486328125,14.6899995803833
2016-05-12,175.49118041992188,100.07618713378906,14.40999984741211
2016-05-13,173.9619598388672,101.04624938964844,15.039999961853027
2016-05-16,175.67813110351562,100.17547607421875,14.680000305175781
2016-05-17,174.0384063720703,100.3434829711914,15.569999694824219
2016-05-18,174.08934020996094,98.91500854492188,15.949999809265137
2016-05-19,173.4861602783203,99.34276580810547,16.329999923706055
2016-05-20,174.58216857910156,99.41919708251953,15.199999809265137
2016-05-23,174.3442840576172,99.6407470703125,15.819999694824219
2016-05-24,176.6041717529297,99.1976547241211,14.420000076293945
2016-05-25,177.80209350585938,98.8233413696289,13.899999618530273
2016-05-26,177.85305786132812,99.33515930175781,13.430000305175781
2016-05-27,178.61773681640625,99.19004821777344,13.119999885559082
2016-05-31,178.27789306640625,99.42686462402344,14.1899995803833
2016-06-01,178.64321899414062,99.83026885986328,14.199999809265137
2016-06-02,179.18692016601562,100.54976654052734,13.630000114440918
2016-06-03,178.6516876220703,101.98114013671875,13.470000267028809
2016-06-06,179.5607452392578,101.22337341308594,13.649999618530273
2016-06-07,179.84107971191406,101.46829223632812,14.050000190734863
2016-06-08,180.42733764648438,102.01179504394531,14.079999923706055
2016-06-09,180.18093872070312,102.67010498046875,14.640000343322754
2016-06-10,178.47329711914062,103.16756439208984,17.030000686645508
2016-06-13,177.09689331054688,103.62686920166016,20.969999313354492
2016-06-14,176.7486114501953,103.55033874511719,20.5
2016-06-15,176.50222778320312,103.94831848144531,20.139999389648438
2016-06-16,177.02894592285156,104.45358276367188,19.3700008392334
2016-06-17,176.36965942382812,103.80290222167969,19.40999984741211
2016-06-20,177.50550842285156,102.6930160522461,18.3700008392334
2016-06-21,178.00933837890625,102.21846771240234,18.479999542236328
2016-06-22,177.7190399169922,102.38679504394531,21.170000076293945
2016-06-23,180.03341674804688,101.21570587158203,17.25
2016-06-24,173.56849670410156,103.93309783935547,25.760000228881836
2016-06-27,170.45989990234375,106.52792358398438,23.850000381469727
2016-06-28,173.53436279296875,106.74992370605469,18.75
2016-06-29,176.48922729492188,105.93087005615234,16.639999389648438
2016-06-30,178.8975067138672,106.3213119506836,15.630000114440918
2016-07-01,179.27330017089844,107.7975082397461,14.770000457763672
2016-07-05,177.9837646484375,109.14713287353516,15.579999923706055
2016-07-06,179.05125427246094,109.32353210449219,14.960000038146973
2016-07-07,178.9402313232422,109.31587219238281,14.760000228881836
2016-07-08,181.60476684570312,110.12104034423828,13.199999809265137
2016-07-11,182.24525451660156,109.15479278564453,13.539999961853027
2016-07-12,183.5689697265625,107.36036682128906,13.550000190734863
2016-07-13,183.5433349609375,108.6257095336914,13.039999961853027
2016-07-14,184.56809997558594,107.04600524902344,12.819999694824219
2016-07-15,184.32052612304688,106.12569427490234,12.670000076293945
2016-07-18,184.81581115722656,106.02604675292969,12.4399995803833
2016-07-19,184.6279296875,106.62417602539062,11.970000267028809
2016-07-20,185.3964385986328,106.04129791259766,11.770000457763672
2016-07-21,184.6962127685547,106.25608825683594,12.739999771118164
2016-07-22,185.52467346191406,106.44012451171875,12.020000457763672
2016-07-25,185.0207977294922,106.36344909667969,12.869999885559082
2016-07-26,185.1061248779297,106.53215026855469,13.050000190734863
2016-07-27,184.90969848632812,107.85881805419922,12.829999923706055
2016-07-28,185.12326049804688,107.65945434570312,12.720000267028809
2016-07-29,185.42214965820312,108.556640625,11.869999885559082
2016-08-01,185.26841735839844,107.3797378540039,12.4399995803833
2016-08-02,184.08135986328125,106.27336883544922,13.369999885559082
2016-08-03,184.61935424804688,106.33487701416016,12.859999656677246
2016-08-04,184.81581115722656,107.13386535644531,12.420000076293945
2016-08-05,186.3274383544922,106.0198745727539,11.390000343322754
2016-08-08,186.2164306640625,106.21965026855469,11.5
2016-08-09,186.3274383544922,107.264404296875,11.65999984741211
2016-08-10,185.86618041992188,107.6793441772461,12.050000190734863
2016-08-11,186.72877502441406,106.718994140625,11.680000305175781
2016-08-12,186.56654357910156,107.61784362792969,11.550000190734863
2016-08-15,187.10452270507812,106.60371398925781,11.8100004196167
2016-08-16,186.1395263671875,106.31947326660156,12.640000343322754
2016-08-17,186.4897003173828,106.95716094970703,12.1899995803833
2016-08-18,186.90811157226562,107.1261215209961,11.430000305175781
2016-08-19,186.63479614257812,106.56535339355469,11.34000015258789
2016-08-22,186.62628173828125,107.46411895751953,12.270000457763672
2016-08-23,187.0020751953125,107.57942199707031,12.380000114440918
2016-08-24,186.04559326171875,107.32591247558594,13.449999809265137
2016-08-25,185.91748046875,106.91877746582031,13.630000114440918
2016-08-26,185.56735229492188,106.29640197753906,13.649999618530273
2016-08-29,186.48117065429688,107.71770477294922,12.9399995803833
2016-08-30,186.17372131347656,107.30286407470703,13.119999885559082
2016-08-31,185.64422607421875,107.4565200805664,13.420000076293945
2016-09-01,185.65281677246094,107.57510375976562,13.479999542236328
2016-09-02,186.4897003173828,106.69766998291016,11.979999542236328
2016-09-06,187.0532989501953,107.47500610351562,12.020000457763672
2016-09-07,187.03622436523438,107.3980484008789,11.9399995803833
2016-09-08,186.60922241210938,106.05110168457031,12.510000228881836
2016-09-09,182.14276123046875,104.30403900146484,17.5
2016-09-12,184.75601196289062,104.35786437988281,15.15999984741211
2016-09-13,182.10003662109375,103.17259979248047,17.850000381469727
2016-09-14,182.0317840576172,103.32652282714844,18.139999389648438
2016-09-15,183.8507843017578,102.88011169433594,16.299999237060547
2016-09-16,183.14007568359375,103.71135711669922,15.369999885559082
2016-09-19,183.1743927001953,103.3726806640625,15.529999732971191
2016-09-20,183.18299865722656,103.73446655273438,15.920000076293945
2016-09-21,185.24298095703125,104.5733413696289,13.300000190734863
2016-09-22,186.4103240966797,105.40458679199219,12.020000457763672
2016-09-23,185.38888549804688,105.30457305908203,12.289999961853027
2016-09-26,183.8868408203125,105.97411346435547,14.5
2016-09-27,185.0283966064453,106.75151062011719,13.100000381469727
2016-09-28,185.9468231201172,106.52057647705078,12.390000343322754
2016-09-29,184.26441955566406,106.7900161743164,14.020000457763672
2016-09-30,185.65493774414062,105.83564758300781,13.289999961853027
2016-10-03,185.20864868164062,105.48634338378906,13.569999694824219
2016-10-04,184.26441955566406,104.25263214111328,13.630000114440918
2016-10-05,185.07986450195312,103.76689147949219,12.989999771118164
2016-10-06,185.20864868164062,103.18865966796875,12.84000015258789
2016-10-07,184.57347106933594,103.25801086425781,13.479999542236328
2016-10-10,185.5347900390625,102.64888000488281,13.380000114440918
2016-10-11,183.19158935546875,102.41755676269531,15.359999656677246
2016-10-12,183.43190002441406,102.5178451538086,15.90999984741211
2016-10-13,182.83108520507812,102.90338897705078,16.690000534057617
2016-10-14,182.9254608154297,101.46146392822266,16.1200008392334
2016-10-17,182.29034423828125,102.10913848876953,16.209999084472656
2016-10-18,183.43190002441406,102.44071960449219,15.279999732971191
2016-10-19,183.92117309570312,102.52552032470703,14.40999984741211
2016-10-20,183.57786560058594,102.63349151611328,13.75
2016-10-21,183.66366577148438,102.78768157958984,13.34000015258789
2016-10-24,184.44471740722656,102.34046936035156,13.020000457763672
2016-10-25,183.82672119140625,102.6103286743164,13.460000038146973
2016-10-26,183.45762634277344,101.9164047241211,14.239999771118164
2016-10-27,182.9683837890625,100.80613708496094,15.359999656677246
2016-10-28,182.42767333984375,100.5825424194336,16.190000534057617
2016-10-31,182.4362335205078,101.19935607910156,17.059999465942383
2016-11-01,181.1144256591797,101.20709991455078,18.559999465942383
2016-11-02,180.02439880371094,101.64739227294922,19.31999969482422
2016-11-03,179.2003936767578,100.86715698242188,22.079999923706055
2016-11-04,179.00299072265625,101.77098846435547,22.510000228881836
2016-11-07,182.9512481689453,100.9057846069336,18.709999084472656
2016-11-08,183.7752685546875,100.49634552001953,18.739999771118164
2016-11-09,185.7236328125,96.2320785522461,14.380000114440918
2016-11-10,186.1870880126953,94.81066131591797,14.739999771118164
2016-11-11,185.7579803466797,94.27761840820312,14.170000076293945
2016-11-14,185.90390014648438,93.71368408203125,14.479999542236328
2016-11-15,187.35440063476562,94.17723083496094,13.369999885559082
2016-11-16,187.00253295898438,95.02700805664062,13.720000267028809
2016-11-17,187.9638214111328,93.62870788574219,13.350000381469727
2016-11-18,187.54327392578125,93.35831451416016,12.850000381469727
2016-11-21,188.9595184326172,93.59009552001953,12.420000076293945
2016-11-22,189.3285675048828,93.55914306640625,12.40999984741211
2016-11-23,189.43161010742188,93.1960678100586,12.430000305175781
2016-11-25,190.1354217529297,93.33517456054688,12.34000015258789
2016-11-28,189.2427520751953,94.0226821899414,13.149999618530273
2016-11-29,189.61181640625,94.4166259765625,12.899999618530273
2016-11-30,189.1569366455078,92.88707733154297,13.329999923706055
2016-12-01,188.461669921875,91.90633392333984,14.069999694824219
2016-12-02,188.55609130859375,92.57979583740234,14.119999885559082
2016-12-05,189.68907165527344,92.47913360595703,12.140000343322754
2016-12-06,190.28990173339844,92.40943908691406,11.789999961853027
2016-12-07,192.77902221679688,93.19905853271484,12.220000267028809
2016-12-08,193.2510986328125,92.099853515625,12.640000343322754
2016-12-09,194.41844177246094,90.95425415039062,11.75
2016-12-12,194.19528198242188,91.1245346069336,12.640000343322754
2016-12-13,195.4913330078125,91.44957733154297,12.720000267028809
2016-12-14,193.87770080566406,90.42782592773438,13.1899995803833
2016-12-15,194.67593383789062,90.8845443725586,12.789999961853027
2016-12-16,194.295166015625,90.67554473876953,12.199999809265137
2016-12-19,194.7182159423828,91.6509017944336,11.710000038146973
2016-12-20,195.46937561035156,91.1941909790039,11.449999809265137
2016-12-21,194.9254608154297,91.59671020507812,11.270000457763672
2016-12-22,194.5886993408203,91.43294525146484,11.430000305175781
2016-12-23,194.8736572265625,91.61919403076172,11.4399995803833
2016-12-27,195.35714721679688,91.32429504394531,11.989999771118164
2016-12-28,193.74258422851562,91.99174499511719,12.949999809265137
2016-12-29,193.69943237304688,92.31770324707031,13.369999885559082
2016-12-30,192.99143981933594,92.4573974609375,14.039999961853027
2017-01-03,194.4678497314453,92.85320281982422,12.850000381469727
2017-01-04,195.62478637695312,93.21017456054688,11.850000381469727
2017-01-05,195.46937561035156,94.6693115234375,11.670000076293945
2017-01-06,196.168701171875,93.800048828125,11.319999694824219
2017-01-09,195.52120971679688,94.5528793334961,11.5600004196167
2017-01-10,195.52120971679688,94.49079132080078,11.489999771118164
2017-01-11,196.07374572753906,94.80902862548828,11.260000228881836
2017-01-12,195.58163452148438,94.59945678710938,11.539999961853027
2017-01-13,196.0305633544922,94.14933013916016,11.229999542236328
2017-01-17,195.33990478515625,95.13497924804688,11.869999885559082
2017-01-18,195.77154541015625,93.91647338867188,12.479999542236328
2017-01-19,195.04632568359375,93.2723159790039,12.779999732971191
2017-01-20,195.76290893554688,93.08604431152344,11.539999961853027
2017-01-23,195.25355529785156,94.01732635498047,11.770000457763672
2017-01-24,196.50543212890625,93.37320709228516,11.069999694824219
2017-01-25,198.20631408691406,92.20127868652344,10.8100004196167
2017-01-26,197.99903869628906,92.51172637939453,10.630000114440918
2017-01-27,197.68829345703125,92.84545135498047,10.579999923706055
2017-01-30,196.46224975585938,92.56605529785156,11.880000114440918
2017-01-31,196.44500732421875,93.21017456054688,11.989999771118164
2017-02-01,196.5226593017578,92.63391876220703,11.8100004196167
2017-02-02,196.6522216796875,92.59500885009766,11.930000305175781
2017-02-03,198.0077667236328,92.55612182617188,10.970000267028809
2017-02-06,197.65374755859375,93.1160888671875,11.369999885559082
2017-02-07,197.66238403320312,93.8005599975586,11.289999961853027
2017-02-08,197.9214324951172,95.07610321044922,11.449999809265137
2017-02-09,199.09555053710938,93.9794692993164,10.880000114440918
2017-02-10,199.88124084472656,93.92501831054688,10.850000381469727
2017-02-13,200.9691162109375,93.62945556640625,11.069999694824219
2017-02-14,201.77207946777344,92.95276641845703,10.739999771118164
2017-02-15,202.82537841796875,92.52499389648438,11.970000267028809
2017-02-16,202.6527099609375,93.03052520751953,11.760000228881836
2017-02-17,202.97213745117188,93.58275604248047,11.489999771118164
2017-02-21,204.18092346191406,93.41944885253906,11.569999694824219
2017-02-22,203.9995574951172,93.57498931884766,11.739999771118164
2017-02-23,204.1376953125,93.85499572753906,11.710000038146973
2017-02-24,204.39666748046875,94.89728546142578,11.470000267028809
2017-02-27,204.7161865234375,94.33721923828125,12.09000015258789
2017-02-28,204.16360473632812,94.68726348876953,12.920000076293945
2017-03-01,207.02137756347656,93.10061645507812,12.539999961853027
2017-03-02,205.7177276611328,92.76554870605469,11.8100004196167
2017-03-03,205.8472137451172,93.0071029663086,10.960000038146973
2017-03-06,205.23419189453125,92.56293487548828,11.239999771118164
2017-03-07,204.62118530273438,92.2823257446289,11.449999809265137
2017-03-08,204.24131774902344,91.78365325927734,11.859999656677246
2017-03-09,204.50038146972656,91.05110931396484,12.300000190734863
2017-03-10,205.2169647216797,91.37060546875,11.65999984741211
2017-03-13,205.32052612304688,90.79393005371094,11.350000381469727
2017-03-14,204.5348663330078,91.2303237915039,12.300000190734863
2017-03-15,206.30484008789062,92.34471130371094,11.630000114440918
2017-03-16,205.8989715576172,91.87715148925781,11.210000038146973
2017-03-17,205.53741455078125,92.45384216308594,11.279999732971191
2017-03-20,205.31195068359375,92.85124206542969,11.34000015258789
2017-03-21,202.67587280273438,93.62274932861328,12.470000267028809
2017-03-22,203.15280151367188,93.99681091308594,12.8100004196167
2017-03-23,202.9359893798828,93.86430358886719,13.119999885559082
2017-03-24,202.78858947753906,94.19940948486328,12.960000038146973
2017-03-27,202.58045959472656,94.6280288696289,12.5
2017-03-28,204.05459594726562,93.99681091308594,11.529999732971191
2017-03-29,204.24537658691406,94.55785369873047,11.420000076293945
2017-03-30,204.89573669433594,93.79418182373047,11.539999961853027
2017-03-31,204.41879272460938,94.06690216064453,12.369999885559082
2017-04-03,204.06326293945312,95.01576232910156,12.380000114440918
2017-04-04,204.19337463378906,94.50035858154297,11.789999961853027
2017-04-05,203.58631896972656,94.7892837524414,12.890000343322754
2017-04-06,204.1586456298828,94.64875030517578,12.390000343322754
2017-04-07,203.95054626464844,94.26605224609375,12.869999885559082
2017-04-10,204.0719757080078,94.7033920288086,14.050000190734863
2017-04-11,203.82916259765625,95.60144805908203,15.069999694824219
2017-04-12,202.9359893798828,96.12471008300781,15.770000457763672
2017-04-13,201.617919921875,96.42144775390625,15.960000038146973
2017-04-17,203.40428161621094,96.12471008300781,14.65999984741211
2017-04-18,202.7972869873047,97.38197326660156,14.420000076293945
2017-04-19,202.4243927001953,96.8509292602539,14.930000305175781
2017-04-20,204.0719757080078,96.47608184814453,14.149999618530273
2017-04-21,203.42156982421875,96.47608184814453,14.630000114440918
2017-04-24,205.6588134765625,95.99972534179688,10.84000015258789
2017-04-25,206.8555145263672,94.8439712524414,10.760000228881836
2017-04-26,206.72540283203125,95.36717224121094,10.850000381469727
2017-04-27,206.89881896972656,95.33592224121094,10.359999656677246
2017-04-28,206.4478759765625,95.54679107666016,10.819999694824219
2017-05-01,206.9681854248047,94.75252532958984,10.109999656677246
2017-05-02,207.04623413085938,95.23765563964844,10.59000015258789
2017-05-03,206.79473876953125,95.30028533935547,10.680000305175781
2017-05-04,207.03759765625,94.83074951171875,10.460000038146973
2017-05-05,207.85269165039062,94.91683959960938,10.569999694824219
2017-05-08,207.81796264648438,94.40031433105469,9.770000457763672
2017-05-09,207.6272430419922,94.39253234863281,9.960000038146973
2017-05-10,208.00009155273438,94.28296661376953,10.210000038146973
2017-05-11,207.57516479492188,94.28296661376953,10.600000381469727
2017-05-12,207.22833251953125,94.99507141113281,10.399999618530273
2017-05-15,208.3729248046875,94.73684692382812,10.420000076293945
2017-05-16,208.1821746826172,95.0889892578125,10.649999618530273
2017-05-17,204.48817443847656,96.47412872314453,15.59000015258789
2017-05-18,205.31195068359375,96.58366394042969,14.65999984741211
2017-05-19,206.64736938476562,96.81061553955078,12.039999961853027
2017-05-22,207.69659423828125,96.54457092285156,10.930000305175781
2017-05-23,208.15614318847656,95.89505767822266,10.720000267028809
2017-05-24,208.64173889160156,96.43502044677734,10.020000457763672
2017-05-25,209.63900756835938,96.46626281738281,9.989999771118164
2017-05-26,209.59561157226562,96.63066864013672,9.8100004196167
2017-05-30,209.41346740722656,97.10800170898438,10.380000114440918
2017-05-31,209.36148071289062,97.35059356689453,10.40999984741211
2017-06-01,211.02639770507812,97.36078643798828,9.890000343322754
2017-06-02,211.72879028320312,98.51358032226562,9.75
2017-06-05,211.5726318359375,97.90190887451172,10.069999694824219
2017-06-06,210.8963165283203,98.43514251708984,10.449999809265137
2017-06-07,211.2865447998047,97.96464538574219,10.390000343322754
2017-06-08,211.39059448242188,97.70586395263672,10.15999984741211
2017-06-09,211.06976318359375,97.55683135986328,10.699999809265137
2017-06-12,211.02639770507812,97.52548217773438,11.460000038146973
2017-06-13,212.05825805664062,97.5411376953125,10.420000076293945
2017-06-14,211.7895050048828,99.04685974121094,10.640000343322754
2017-06-15,211.3819122314453,98.8900375366211,10.899999618530273
2017-06-16,211.4281005859375,99.08605194091797,10.380000114440918
2017-06-19,213.18824768066406,98.94491577148438,10.369999885559082
2017-06-20,211.75047302246094,99.83104705810547,10.859999656677246
2017-06-21,211.69822692871094,100.03498077392578,10.75
2017-06-22,211.60235595703125,100.25452423095703,10.479999542236328
2017-06-23,211.8550567626953,100.2074966430664,10.020000457763672
2017-06-26,211.99449157714844,100.58390808105469,9.899999618530273
2017-06-27,210.28662109375,99.50953674316406,11.0600004196167
2017-06-28,212.1687469482422,99.18014526367188,10.029999732971191
2017-06-29,210.3040771484375,98.34891510009766,11.4399995803833
2017-06-30,210.6962127685547,98.12149047851562,11.180000305175781
2017-07-03,211.05345153808594,97.80558776855469,11.220000267028809
2017-07-05,211.54136657714844,97.82919311523438,11.069999694824219
2017-07-06,209.6070098876953,97.0197525024414,12.539999961853027
2017-07-07,210.96627807617188,96.43822479248047,11.1899995803833
2017-07-10,211.19281005859375,96.57965850830078,11.109999656677246
2017-07-11,211.03599548339844,96.74470520019531,10.890000343322754
2017-07-12,212.62184143066406,97.41268920898438,10.300000190734863
2017-07-13,212.97914123535156,96.79967498779297,9.899999618530273
2017-07-14,213.97247314453125,96.91758728027344,9.510000228881836
2017-07-17,213.94631958007812,97.18470001220703,9.819999694824219
2017-07-18,214.0596160888672,98.03347778320312,9.890000343322754
2017-07-19,215.21852111816406,98.07278442382812,9.789999961853027
2017-07-20,215.3143768310547,98.35567474365234,9.579999923706055
2017-07-21,215.1226806640625,98.77214813232422,9.359999656677246
2017-07-24,215.07040405273438,98.38709259033203,9.430000305175781
2017-07-25,215.59323120117188,97.10617065429688,9.430000305175781
2017-07-26,215.6018829345703,97.26335906982422,9.600000381469727
2017-07-27,215.4015350341797,96.78401947021484,10.109999656677246
2017-07-28,215.14878845214844,97.35765838623047,10.289999961853027
2017-07-31,215.02688598632812,97.47550201416016,10.260000228881836
2017-08-01,215.50608825683594,98.15990447998047,10.09000015258789
2017-08-02,215.6106719970703,98.21504211425781,10.279999732971191
2017-08-03,215.1924285888672,99.23094940185547,10.4399995803833
2017-08-04,215.5845184326172,98.38829040527344,10.029999732971191
2017-08-07,215.98533630371094,98.49852752685547,9.930000305175781
